,config,energy,magnetization
33,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.92,-0.3
34,"[[-1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]]",-1.08,0.56
35,"[[-1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]]",-0.88,0.14
36,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-1.36,-0.74
37,"[[-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-1.48,-0.8
38,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.84,0.96
39,"[[ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]]",-1.0,0.42
40,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.28,-0.74
41,"[[-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]]",-1.36,0.78
42,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.56,-0.88
43,"[[-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.28,-0.74
44,"[[ 1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]]",-1.04,0.56
45,"[[ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]]",-1.16,0.48
46,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]]",-1.2,-0.24
47,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.52,-0.82
48,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-1.32,-0.66
49,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.48,-0.76
50,"[[-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-1.04,-0.48
51,"[[-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]]",-1.28,-0.4
52,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]]",-1.32,-0.56
53,"[[ 1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]]",-0.92,0.52
54,"[[ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]]",-1.12,0.62
55,"[[-1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]]",-0.92,0.06
56,"[[-1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]]",-1.08,-0.42
57,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.56,0.88
58,"[[-1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]]",-0.84,-0.04
59,"[[ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.36,0.72
60,"[[ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]]",-0.96,0.4
61,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]]",-1.68,0.9
62,"[[ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-1.36,-0.66
63,"[[ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]]",-0.84,-0.14
64,"[[-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]]",-1.68,-0.86
65,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]]",-1.56,-0.88
